"","ID","Treatment","Date","Year","N","YrCol","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-1.02394472278661,1.54411468439851,0.671349711280112
"2","IN2","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-1.39432617395166,0.703430647112418,-0.818961202984082
"3","IN3","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-1.4840090950004,0.153368987294717,-0.368104570220025
"4","IN4","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-1.35794787524581,0.102329906819393,-0.077576316179872
"5","IN5","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-1.18555379491586,-0.208600955102992,-0.199518504339451
"6","IN6","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-1.03046528880625,-0.158576655685937,-0.0544556153749993
"7","IN7","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-0.923383452302429,-0.0684806393873298,0.448416703858172
"8","IN8","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-0.82402707664573,-0.117860885737627,0.28961420147968
"9","INOW","Invaded","28-Jun-17",2017,"Col._2","2017Col._2",-0.695999344875519,-0.290804506020692,0.0173417488068925
"10","RES1","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.593509684662985,-0.34269531259399,0.171091285676716
"11","RES2","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.503384851602032,-0.275304329102338,0.0180293832091763
"12","RES3","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.364051283838577,-0.562094851495542,-0.0856093943330536
"13","RES4","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.299112571028696,-0.473022555431582,0.248005538193888
"14","RES5","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.263635931662155,-0.385627152634846,0.0584475780989956
"15","RES6","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.221753341601774,-0.267852576863378,0.163409742821523
"16","RES7","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.184030222418516,-0.204090616511156,0.0418214125285046
"17","RES8","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.159478478779612,-0.147043568476294,0.0517860859325963
"18","RESOW","Treated","28-Jun-17",2017,"Col._2","2017Col._2",-0.0904241427562197,-0.174296417214646,0.0323960705429291
"19","UNM1","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",-0.0496861750339635,-0.0761684926796328,0.228409113667139
"20","UNM2","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",-0.00202436244524781,-0.158941986066068,0.0449596546107024
"21","UNM3","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.0410347508794916,-0.173616803692224,0.0380118476084131
"22","UNM4","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.0735964595371319,-0.120687695032556,0.106278097279154
"23","UNOW","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.0998220343466978,-0.129890191027644,0.00594287952925358
"24","UNT1","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.192739673114227,-0.221725944751666,-0.149062989757521
"25","UNT2","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.136847944591455,-0.0647529831780327,-0.0240502317010067
"26","UNT3","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.223406983776903,-0.15348152249166,-0.0404164186580723
"27","UNT4","Uninvaded","28-Jun-17",2017,"Col._2","2017Col._2",0.205857455917103,-0.0618918555722869,-0.0441774233019482
"28","IN1","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.24313336809293,-0.06079381629136,-0.021933172032343
"29","IN2","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.282567893449956,-0.0679711045540039,0.00127675792424265
"30","IN3","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.28788320074281,-0.031630809701624,0.007698103847113
"31","IN4","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.30697054675891,-0.0176261534999735,-0.00823126823643201
"32","IN5","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.39976912132258,-0.0610852513095377,0.066433892894186
"33","IN6","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.366177420710497,0.00363698541698671,0.0345853529440693
"34","IN7","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.403147516062248,0.0226203560660527,0.0800528882421259
"35","IN8","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.412384222642971,0.00290776136492036,-0.0284750578184861
"36","INOW","Invaded","25-Jun-18",2018,"Col._4","2018Col._4",0.402601110841023,0.0419572339216123,-0.0159729712808918
"37","RES1","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.408186858716507,0.0657771059978247,-0.0212459686811082
"38","RES2","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.434213743239574,0.124158737780954,0.0229465874720858
"39","RES3","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.451842156266852,0.0777218528586018,-0.051002991387908
"40","RES5","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.473065318805257,0.0907503454966239,-0.0463556884449274
"41","RES6","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.505371945653224,0.112048904825625,0.00109164078200097
"42","RES7","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.486766229000244,0.119875528120978,-0.0524598156778505
"43","RES8","Treated","25-Jun-18",2018,"Col._4","2018Col._4",0.514429859808092,0.120801019491598,-0.0499299256785815
"44","UNM1","Uninvaded","25-Jun-18",2018,"Col._4","2018Col._4",0.516924080948385,0.193539202981712,-0.0943947185559709
"45","UNM2","Uninvaded","25-Jun-18",2018,"Col._4","2018Col._4",0.543809468958034,0.14479641763364,-0.0831580199762448
