"","Araneae","Acari","Curculionidae","Staphylinidae","Carabidae","Anthicidae","Throscidae","Erotylidae","Cryptophagidae","Latridiidae","Phalacridae","Scirtidae","Coccinellidae","Lampyridae","Chrysomelidae","Nitidulidae","Anthicidae.lar","Coccinellidae.Larvae","Erotylidae.Larvae","Collembola","Cecidomyiidae","Sciaridae","Scatopsidae","Phoridae","Ceratopogonidae","Chironomidae","Culicidae","Chaoboridae","Dolichopodidae","Empididae","Psychodidae","Ephydridae","Carnidae","Sciomyzidae","Ulidiidae","Chloropidae","Agromyzidae","Drosophilidae","Muscidae","Anthomyiidae","Calliphoridae","Stratiomyidae","Tabanidae","Tipulidae","Dixidae","Syrphidae","Caenidae","Pteromalidae","Eulophidae","Aphelinidae","Ceraphronidae","Scelionidae","Platygastridae","Braconidae","Ichneumonidae","Pompilidae","Formicidae","Diapriidae","Sphecidae","Crabronidae","Eurytomidae","Mymaridae","Encyrtidae","Halictidae","Aphididae","Cicadellidae","Anthocoridae","Miridae","Hemerobiidae","Libellulidae","Lestidae","Coenagrionidae","Thysanoptera","Hydroptilidae","Leptoceridae","Molannidae","Polycentropodidae","Phryganeidae","Limnephilidae","Psocoptera","Cosmopterigidae","Gracillariidae","Noctuidae","Crambidae"
"1",0.258426966292135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0833333333333333,0.00464396284829721,0.0279220779220779,0.0163934426229508,0,0.588235294117647,0,0,0.27027027027027,0,0.5,0,0.166666666666667,0,0.333333333333333,0.5,0,0,0,0,0.333333333333333,0,0,0,0,0.15527950310559,0,0,0.333333333333333,0,0.166666666666667,0,1,0,0.5,0,0,0,0,0,0,0.01513671875,0,0,0.125,1,0,0,0,0,0,0.104477611940299,0,0.0909090909090909,0.125,0,0,0,0,0,0
"2",0.258426966292135,0,0,0.5,0.5,0,0,0.285714285714286,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.0246753246753247,0.0327868852459016,0,1,0,1,0.0810810810810811,0.75,0,1,0,0,0.333333333333333,1,0,0.5,0,0,0,0,0.25,0,0,0.0559006211180124,0,0,0.0833333333333333,0,0.166666666666667,1,0,0,1,0,0,0,0,0,0,0.0009765625,0,0,0,0.5,0.0833333333333333,0,0.0161290322580645,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0
"3",0.0224719101123595,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0.25,0,0,0,0,0.2,0,0,0,0,0,0.166666666666667,0.00619195046439629,0.0114718614718615,0,0,0.352941176470588,0,0,0.135135135135135,0.25,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.229813664596273,1,0,0,0,0,0.5,0,0,0.5,0,0,1,0.5,0,0,0.0693359375,0.03125,0,0,0,0,0,0,0,0.0143540669856459,0.0298507462686567,0,0,0,0,0,0,0,0,0
"4",0.337078651685393,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.00232198142414861,0.0402597402597403,0.0163934426229508,0,0,0,0,0.108108108108108,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.062111801242236,0.333333333333333,0,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0.00830078125,0.0625,0,0,0,0,0.5,0.0161290322580645,0,0,0.0746268656716418,0,0,0,0,0,0,0,0,0
"5",0.202247191011236,0.379310344827586,0.5,0,0.5,0,0,0.285714285714286,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.00309597523219814,0.0893939393939394,0.0491803278688525,0,0.235294117647059,0,0,0.108108108108108,0.25,0,0.5,1,0,0.333333333333333,0,0,0,0,0,0,1,0,0.037037037037037,0,1,0,0.4,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0.5,0,0,0.00537109375,0,0,0,1,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0,0,0,0
"6",0.101123595505618,1,0.5,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0.2,0,0,1,0,1,0.0833333333333333,0,0.0181818181818182,0.0655737704918033,0,0.764705882352941,0,0,0.189189189189189,0.75,0,0,0.166666666666667,0,0,0.25,0,0,1,0,0,0,0,0,0,0.0745341614906832,0.333333333333333,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.00244140625,0,0,0,1,0.666666666666667,0,0.032258064516129,0.0303030303030303,0.00478468899521531,0,0,0,0,0,0.087719298245614,0,0,0,0
"7",0.235955056179775,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.125,0.833333333333333,1,0,0,0,0,0,0.5,0,0,0,0.0131578947368421,0.016017316017316,0,0,0.0588235294117647,0,0.5,0.0540540540540541,0,0,0,0.166666666666667,0,0,0,0,0,0.6,0,0,0,0,0.0740740740740741,0.75,0.173913043478261,0,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.0107421875,0.0625,0,0.75,0,0,0,0,0.0303030303030303,0.00478468899521531,0.0149253731343284,0,0,0,0,0,0,0,0,0
"8",0.292134831460674,0,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.5,0,0,0.0833333333333333,0.000773993808049536,0.0158008658008658,0.0655737704918033,0,1,0,0,0.459459459459459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.0559006211180124,0,0.2,0.166666666666667,0,0,0,0,0,0.5,0.5,0,1,0,0,0,0.2255859375,0.0625,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232198142414861,0.0136363636363636,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259259259259259,0,0.0186335403726708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161290322580645,0,0.076555023923445,0.0597014925373134,0.285714285714286,0,0,0,0,0,0,0,0
"10",0.168539325842697,0,0,0,0.5,1,0,0.571428571428571,0,0.2,0,0,0,0.166666666666667,0,0.833333333333333,1,0,0.333333333333333,0.4,0.5,0,0,0.0833333333333333,0.010061919504644,0.0458874458874459,0.0163934426229508,0,0,0,0,0.189189189189189,0.25,0.5,0,0,0,0.333333333333333,0,0.111111111111111,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.241935483870968,0.212121212121212,0,0.0447761194029851,0,0.0909090909090909,0,0.133333333333333,0,0,0,0,0
"11",0.269662921348315,0,0,0,0,0.384615384615385,0,0.714285714285714,0,0.4,0.5,0,0.25,0,0,0,0,0,1,0,0.5,0,0,0.0833333333333333,0,0.0277056277056277,0.721311475409836,0,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0,0,0,0.166666666666667,0,0.370967741935484,0.0909090909090909,0,0.0597014925373134,0,0,0,0,0.140350877192982,0,0,0,0
"12",0,0,0,0.5,0,0.384615384615385,0,0,0.5,0,0,0,0.125,0,0,1,0,0,0,0,0,0,0,0.583333333333333,0.00619195046439629,0.0435064935064935,0.0655737704918033,0,0,0,0,0.0540540540540541,0,0,0,1,0,0,0,0.555555555555556,0.5,0.133333333333333,0,1,0.636363636363636,0,0,0,0.0062111801242236,0,0.2,0.0833333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0.00244140625,0.15625,0,0,0,0,1,0.274193548387097,0.0606060606060606,0,0,0,0.0909090909090909,0.125,0.0333333333333333,0,0,0,0,0
"13",0.0112359550561798,0,0,1,0,0.461538461538462,0,0.428571428571429,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0,0.0833333333333333,0.0185758513931889,0.126406926406926,0.0491803278688525,0,0.470588235294118,0,0,0.0540540540540541,0.25,0.5,0,0.333333333333333,0,0,0,0,0,0,0,0.222222222222222,0.272727272727273,0,0.037037037037037,0,0.0124223602484472,1,0.6,0.0833333333333333,0.5,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0.00146484375,0.90625,0,0,0,0.75,0.5,0.290322580645161,0.151515151515152,0,0.0597014925373134,0,0,0,0.566666666666667,0.175438596491228,0,0,0,0.0769230769230769
"14",0.191011235955056,0,0,0,0,0.615384615384615,0,0.428571428571429,0,0.4,0,0,0.25,0.333333333333333,0,0,0,1,0.333333333333333,0,0,0,0,1,0.000773993808049536,0.0253246753246753,1,0.222222222222222,0,0,0,0.0540540540540541,0.25,0,0,0,0,0,0.125,0.111111111111111,1,0.2,0,0,0,0,0.037037037037037,0.25,0.0186335403726708,0,0,0.166666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0.583333333333333,0.5,1,0,0.00478468899521531,0.0447761194029851,0,0,0.125,0.266666666666667,0.0526315789473684,0,0,0,0
"15",0.123595505617978,0,0,1,0,0.461538461538462,0,0,0,0,0.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.00154798761609907,0.0303030303030303,0,0,0,0,0,0.027027027027027,0,0.5,0,0,0,0,0,0.222222222222222,0.5,0,0,0,0,0,0,0.5,0,0,1,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,1,0,0.161290322580645,0.121212121212121,0.0239234449760766,0.0447761194029851,0,0,0,0.1,1,0,0,0,0
"16",0.235955056179775,0,0.5,0,0,0.0769230769230769,0,1,0.5,0.2,0,0,1,0,0,0,1,0,0,0,0.5,0,0,0.333333333333333,0,0.0270562770562771,0.918032786885246,1,0,0,0,0.351351351351351,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0.444444444444444,0.181818181818182,0,0.037037037037037,0.25,0,0,0.2,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.21875,0.5,0,0,0.333333333333333,1,0.483870967741935,0,0,0.0746268656716418,0,0,0.25,0.566666666666667,0.421052631578947,0.025,0,0.5,0
"17",0.168539325842697,0,0,0,0,0,0,0.857142857142857,0,1,0,0,0,0.333333333333333,0,0,1,0.2,0,0,0,0,0,0.0833333333333333,0.000773993808049536,0.134199134199134,0.180327868852459,0,0.0588235294117647,0,0,0.297297297297297,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333333333,0,0.483870967741935,0,0.0287081339712919,0,0,0,0,1,0.087719298245614,0,0,0,0
"18",0.146067415730337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0.0201238390092879,0.106926406926407,0,0,0,0.125,0,0.027027027027027,0.25,0,0,0,0,0,0.125,0.111111111111111,0,0,0.5,0,0,0,0.444444444444444,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.229665071770335,0.0895522388059701,0,0,0,0,0,0.025,0,0,0
"19",0.0898876404494382,0,0,0,0,0.153846153846154,0,0,0,0.4,0,0,0.875,0.5,0,0.166666666666667,0,0.6,0,0.2,0,0,0,0,0.0619195046439628,0.22987012987013,0,0,0.0588235294117647,0,0,0.297297297297297,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.0186335403726708,0,0,0.0833333333333333,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.00341796875,1,0,0,0,0,0,0.0161290322580645,0.242424242424242,0,0.0149253731343284,0,0.0909090909090909,0.125,0.0333333333333333,0,0,0,0,0.0769230769230769
"20",0.0449438202247191,0,0,0,0.5,0.153846153846154,0,0.142857142857143,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.0193498452012384,0.0422077922077922,0,0,0,0,0,0.0540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0.2,0.416666666666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.125,0,0.375,0,0,1,0,0.0606060606060606,0,0.0597014925373134,0,0,0,0,0,0,0,0,0
"21",0.0674157303370786,0,1,0.5,0.5,0.153846153846154,0,0.142857142857143,0,0,0.5,0,0.25,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,0,0.00696594427244582,0.011038961038961,0,0,0.117647058823529,0,0,0,0,0,0,0.166666666666667,0,0,0.125,0,0,0.2,0,0,0,0,0,0.25,0,0,0,0.0833333333333333,0,1,0,1,0,0,0,0,1,1,0,0,0.0029296875,0.59375,0,0,0,0.0833333333333333,0,0,0.121212121212121,0,0,0,0,0,0,0,0,0,1,0
"22",0.0224719101123595,0,0,0.5,0,0,0,0,0,0.2,0,1,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.0348297213622291,0.0116883116883117,0,0,0,0,0,0.621621621621622,1,0,0,0.166666666666667,0,0,0,0,0.5,0.0666666666666667,0,0,0,0.75,0.037037037037037,1,0.0062111801242236,0,0.2,0.25,0.5,0,0.5,0,0,0,0,1,0,0,0,0.5,1,0.59375,0,0,0,0,0,0,1,0.00478468899521531,0,0,0,0,0,0,0,0,0,0.0769230769230769
"23",0.0449438202247191,0,0,0,0,0.0769230769230769,0,0.142857142857143,0,0.8,0,0,0,1,0,0.5,0,0,0,0.6,0,1,0,0,0.0178018575851393,0.0170995670995671,0,0,0,0,0,0.108108108108108,0.25,0.5,0,0,1,0,0,1,1,0.0666666666666667,0,0.111111111111111,0.272727272727273,0.25,0.111111111111111,0,0.0062111801242236,0.333333333333333,0,0,0,0.166666666666667,0,1,0,0,0,0,0,1,1,0,0.015625,0.40625,1,0.375,0,0,0,0,0.242424242424242,0.00478468899521531,0.0149253731343284,0,0,0.125,0.1,0,0,0.333333333333333,0,0
"24",1,0,1,0,0,0.461538461538462,0,0.142857142857143,0,0,0,0,0.25,0.5,0,0.333333333333333,0,0,0,0,0.5,0,0,0,0.0108359133126935,0.0822510822510823,0,0,0,0,0,0.189189189189189,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0.888888888888889,0.363636363636364,0,0,1,0.0186335403726708,0,0.2,0.166666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.01318359375,0.0625,0,1,0,0.0833333333333333,0.5,0.467741935483871,0.363636363636364,0,0.0149253731343284,0,0.272727272727273,0.125,0,0,0,0,0,0
"25",0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694805194805195,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0.00478468899521531,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0.5,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773993808049536,0.0402597402597403,0,0,0,0,0,0.135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148148148,0,0.0124223602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0.0143540669856459,0.0298507462686567,0,0,0,0,0,0,0.333333333333333,0,0
"27",0,0,0,0,0,0,1,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0.0813852813852814,0.0163934426229508,0,0.470588235294118,0,0.5,0.108108108108108,0.5,0.5,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0.5,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0
"28",0.0224719101123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0.0151515151515152,0,0,0,0,0,0.0540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0.062200956937799,0.0447761194029851,1,1,0.125,0,0,0,0,0,0
"29",0.0112359550561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0.298051948051948,0,0,0,1,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161290322580645,0,0.22488038277512,0.208955223880597,0,0.727272727272727,0.5,0,0,0,0,0,0
"30",0.134831460674157,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0.0941558441558442,0,0,0,0,0,0.027027027027027,0,0,0,0,0.333333333333333,0,0.25,0,0,0.0666666666666667,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.5,0,0,0,0.0895522388059701,0,0,0,0,0,0,0,0,0
"31",0.0224719101123595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386996904024768,0.312121212121212,0,0,0,0,0,0.027027027027027,0,0,0,0,0.333333333333333,0,0.25,0,0,0.0666666666666667,0,0,0,0,0.037037037037037,0,0.0124223602484472,0,0,0.0833333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.5,0,0.0909090909090909,0.00956937799043062,0.283582089552239,0,0,0,0,0,0,0,0,0
"32",0.157303370786517,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239938080495356,0.616450216450216,0,0,0,0,0,0.0540540540540541,0,0.5,0,0,0.333333333333333,0,0,0,0,0.0666666666666667,0,0,0,0,0.444444444444444,0,0.0248447204968944,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0.00146484375,0,0,0,0,0.166666666666667,0.5,0.0161290322580645,0.0606060606060606,0.0813397129186603,0.507462686567164,0,0,0,0,0,0,0,0,0
