"","MDS1","MDS2","species"
"Oligochaeta",0.331671248585767,0.397901802797233,"Oligochaeta"
"Hirudinea",0.431775923900592,-0.30883216913143,"Hirudinea"
"Hydrazoa",0.366650899144071,0.507017481825063,"Hydrazoa"
"Bivalvia",0.149582639588392,0.520619450858946,"Bivalvia"
"Gastropoda",0.282424877422607,0.545048485736679,"Gastropoda"
"Araneae",-0.652952656440138,0.02239020265505,"Araneae"
"Isopoda",0.493821738358916,0.192427482495873,"Isopoda"
"Amphipoda",0.408492779039638,0.277335660209727,"Amphipoda"
"Ostracoda",0.243312790617888,0.398469764444189,"Ostracoda"
"Collembola",-0.767338147685323,-0.161866037339769,"Collembola"
"Staphylinidae",-0.6851912660393,-0.176842262967553,"Staphylinidae"
"Hydrophilidae",-0.667885949436104,-0.108484013646949,"Hydrophilidae"
"Chironomidae",0.362567247471872,0.713220684816642,"Chironomidae"
"Dolichopodidae",-0.518085212430604,-0.00215740669769133,"Dolichopodidae"
"Cecidomyiidae",-0.529547004715616,-0.212567969479078,"Cecidomyiidae"
"Caenidae",0.300021728218878,0.542803448550567,"Caenidae"
"Pleidae",0.177314951410591,0.485467142419665,"Pleidae"
"Leptoceridae",0.178021438819289,0.567686513219316,"Leptoceridae"
"Hydroptilidae",0.137081767876321,0.427072172009863,"Hydroptilidae"
