"","ID","TrtYr","Treatment","Habitat","Year","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded_2017","Invaded","Phragmites","2017",-0.338884815529903,0.0686290509957593,-0.31197484232759
"2","IN2","Invaded_2017","Invaded","Phragmites","2017",-0.472740657148458,0.326125974905471,0.0417880642096076
"3","IN3","Invaded_2017","Invaded","Phragmites","2017",-0.270803837684278,0.362404279671501,-0.146199655206602
"4","IN4","Invaded_2017","Invaded","Phragmites","2017",-0.156801254706291,0.195407449436398,-0.396327160122246
"5","IN5","Invaded_2017","Invaded","Phragmites","2017",-0.466435765968925,0.192083734908135,-0.108966784954169
"6","IN6","Invaded_2017","Invaded","Phragmites","2017",-0.548473071212396,0.12166695407882,-0.000639691796887021
"7","IN7","Invaded_2017","Invaded","Phragmites","2017",-0.516245579015948,-0.103589034268717,-0.331044859720526
"8","IN8","Invaded_2017","Invaded","Phragmites","2017",-0.445085302749177,0.130754295290965,-0.339806827767187
"9","INOW","Invaded_2017","Invaded","Phragmites","2017",0.650677280239477,0.00467822503636151,0.550003711699395
"10","IN1","Invaded_2018","Invaded","Phragmites","2018",-0.343335286543965,-0.204829536385033,0.151474682256038
"11","IN2","Invaded_2018","Invaded","Phragmites","2018",-0.317301966924668,-0.238101614247549,0.307853669724083
"12","IN3","Invaded_2018","Invaded","Phragmites","2018",-0.299104059388858,-0.511735280253775,-0.168817084176748
"13","IN3","Invaded_2018","Invaded","Phragmites","2018",-0.304505509797032,-0.180418139497314,-0.148143235744471
"14","IN5","Invaded_2018","Invaded","Phragmites","2018",-0.328091372238701,-0.346907479511388,0.0764448055373177
"15","IN6","Invaded_2018","Invaded","Phragmites","2018",-0.10538602552342,-0.493083379579406,0.0904336138913301
"16","IN7","Invaded_2018","Invaded","Phragmites","2018",-0.317934248418434,-0.319305896747118,-0.110966532794366
"17","IN8","Invaded_2018","Invaded","Phragmites","2018",-0.187869338906066,-0.0185455709858439,0.401298684723872
"18","INOW","Invaded_2018","Invaded","Phragmites","2018",0.393551349352017,0.319633381489922,0.332236222200768
"19","UNM1","Uninvaded_2018","Uninvaded","Meadow","2018",-0.0183193332659982,-0.159878657893315,0.318407101054986
"20","UNM2","Uninvaded_2018","Uninvaded","Meadow","2018",-0.100923795647432,0.169824878567578,0.183401930182353
"21","UNM3","Uninvaded_2018","Uninvaded","Meadow","2018",-0.525788974271922,-0.189998644552699,0.0450806187199412
"22","UNM4","Uninvaded_2018","Uninvaded","Meadow","2018",-0.487474069225897,0.010774630209095,0.370439319136884
"23","UNM5","Uninvaded_2018","Uninvaded","Meadow","2018",-0.129742863833338,-0.405594242195562,0.260803738609814
"24","UNM6","Uninvaded_2018","Uninvaded","Meadow","2018",-0.277069763540968,-0.279896741958867,-0.239532086118831
"25","UNM2","Uninvaded_2017","Uninvaded","Meadow","2017",-0.10001317307981,0.537137400003579,0.394059935803043
"26","UNM3","Uninvaded_2017","Uninvaded","Meadow","2017",0.0699845196495173,0.0731654559434843,0.658047408316723
"27","UNM4","Uninvaded_2017","Uninvaded","Meadow","2017",-0.23651273938245,0.515269137161251,-0.287015463507961
"28","UNOW","Uninvaded_2017","Uninvaded","Typha","2017",0.685451613253438,-0.247847259819923,0.370755819901735
"29","UNOW","Uninvaded_2018","Uninvaded","Typha","2018",0.730897585962814,-0.131224354989236,0.0954650164095753
"30","RES1","Treated_2017","Treated","Treated","2017",0.0966593448835813,0.0229543150171221,-0.544542867795347
"31","RES2","Treated_2017","Treated","Treated","2017",0.188335222831687,-0.00986640863540255,-0.436155944436723
"32","RES3","Treated_2017","Treated","Treated","2017",0.266438074136654,-0.122204768524277,-0.288083689965025
"33","RES4","Treated_2017","Treated","Treated","2017",0.391753853282589,-0.0999591199429014,-0.10692936228725
"34","RES5","Treated_2017","Treated","Treated","2017",0.340118483946865,0.386960869373059,0.0934487568096366
"35","RES6","Treated_2017","Treated","Treated","2017",0.451525436847341,0.25731971952094,-0.445197516582253
"36","RES7","Treated_2017","Treated","Treated","2017",0.422144174504707,0.611315205412951,-0.307680221385532
"37","RES8","Treated_2017","Treated","Treated","2017",0.213972945229629,0.315893445552219,0.0840533158673447
"38","RESOW","Treated_2017","Treated","Treated","2017",0.804008800883798,0.266252329581094,-0.0373423119439667
"39","RES1","Treated_2018","Treated","Treated","2018",0.405270304611867,-0.416613466065822,-0.280583612342297
"40","RES2","Treated_2018","Treated","Treated","2018",0.172985846515885,-0.327048340839491,-0.273117336850615
"41","RES3","Treated_2018","Treated","Treated","2018",0.106147808660235,-0.175335396118883,-0.301438426394401
"42","RES4","Treated_2018","Treated","Treated","2018",0.4055410964911,-0.436552656029205,0.00582381502212592
"43","RES5","Treated_2018","Treated","Treated","2018",0.529048919805283,-0.027306872179431,-0.182384317627411
"44","RES6","Treated_2018","Treated","Treated","2018",0.391375076401786,-0.0983438772110695,0.0264744584188347
"45","RES7","Treated_2018","Treated","Treated","2018",0.263361560687757,-0.201761181551482,0.106952829667686
"46","RES8","Treated_2018","Treated","Treated","2018",0.568233769001306,-0.263138252240951,-0.168682298147837
"47","RESOW","Treated_2018","Treated","Treated","2018",0.207469246531367,0.087525548444822,0.29877051301771
"48","UNT1","Uninvaded_2017","Uninvaded","Emergent","2017",-0.405919036814895,0.371136368711144,0.186089034525743
"49","UNT2","Uninvaded_2017","Uninvaded","Emergent","2017",-0.262547185837573,0.527657319239998,-0.0107846033499351
"50","UNT3","Uninvaded_2017","Uninvaded","Emergent","2017",0.0941000268726849,0.281785121635023,-0.0974315303786307
"51","UNT4","Uninvaded_2017","Uninvaded","Emergent","2017",-0.0168355189581083,0.516196645675262,0.0287732576979854
"52","UNT1","Uninvaded_2018","Uninvaded","Emergent","2018",-0.363953771049688,-0.366452757352012,0.216907056348461
"53","UNT2","Uninvaded_2018","Uninvaded","Emergent","2018",-0.188955133961134,-0.583344299058859,0.0272630101557124
"54","UNM1","Uninvaded_2017","Uninvaded","Meadow","2017",-0.315998889957653,0.286331492773577,0.347237873816103
