"","MDS1","MDS2","species"
"Anthicidae",-0.265888802927542,0.515694953911,"Anthicidae"
"Erotylidae",-0.446145174670142,0.115627956501104,"Erotylidae"
"Cecidomyiidae",-0.427826533105024,0.202001741646642,"Cecidomyiidae"
"Sciaridae",0.099692860935079,0.465035986284523,"Sciaridae"
"Chironomidae",0.428065481292852,0.295768336674036,"Chironomidae"
"Dolichopodidae",-0.456882539353952,-0.312647855439023,"Dolichopodidae"
"Carnidae",-0.442643713907142,-0.116946535922916,"Carnidae"
"Chloropidae",-0.384906939644497,0.258644606342482,"Chloropidae"
"Calliphoridae",-0.253627437855264,0.391508338206609,"Calliphoridae"
"Caenidae",0.455781788765814,0.0134923484795928,"Caenidae"
"Ichneumonidae",-0.190674803714873,-0.497089649366923,"Ichneumonidae"
"Hemerobiidae",-0.37449298034934,-0.325674743459909,"Hemerobiidae"
"Coenagrionidae",-0.231650267597592,0.422745619866673,"Coenagrionidae"
"Psocoptera",-0.160664758756875,0.430575230581573,"Psocoptera"
