"","Site","Habitat","NMDS1","NMDS2","NMDS3"
"1","1","Invaded",-0.135084134822652,-0.424061221198792,-0.170980077068383
"2","2","Treated",0.257682387762328,0.704579823531119,-0.328767856007913
"3","3","Invaded",0.0998367920853196,-0.345122795143769,-0.450862351655446
"4","4","Invaded",0.300515756109008,-0.416154282194631,0.168760478255725
"5","5","Uninvaded",-0.733106616385566,-0.0908157101927375,-0.115632583876482
"6","6","Uninvaded",-0.257641442960444,-0.257372953744186,0.662946264532181
"7","7","Uninvaded",-0.493980247279077,0.108802736682544,-0.385151016738818
"8","8","Uninvaded",-0.392931043604128,-0.0598567064889351,-0.597807026844368
"9","9","Treated",0.37724089268951,0.246751303159935,-0.242117574583002
"10","10","Uninvaded",-0.836299622397172,-0.117935114080607,0.130828136528823
"11","11","Invaded",0.439658171579897,-0.150832583265968,0.399150146274973
"12","12","Treated",0.704635105775617,-0.842319449536543,-0.138274608165222
"13","13","Uninvaded",-0.503379542834338,0.165269706412866,0.608852641346902
"14","14","Treated",0.312023738666186,0.576802603352131,0.31325022647953
"15","15","Invaded",0.192159542279125,-0.102491767730224,0.620072666439788
"16","16","Uninvaded",-1.03324558452552,-0.0548542443326167,-0.280145042109287
"17","17","Invaded",0.534779786697827,-0.203592370901186,-0.204111550623884
"18","18","Invaded",0.385032464759408,-0.252286947600709,-0.252749666609601
"19","19","Uninvaded",-0.315112883709104,-0.138494657165746,0.448327847729385
"20","20","Invaded",0.112257809938976,-0.754643201149269,-0.0388000933887343
"21","21","Treated",0.210294598323145,0.463086274720402,-0.291156438667129
"22","22","Treated",-0.219595441144855,0.592658969985215,0.0739895421969574
"23","23","Treated",0.489527691145993,0.506756995402548,0.207813084660892
"24","24","Treated",0.148096126224654,0.563937001604262,-0.0790260159960345
"25","25","Treated",0.356635695625866,0.282188589874899,-0.0584091321108526
