"","NMDS1","NMDS2","X.alltaxa.vectors..r","X.alltaxa.vectors..pvals"
"Araneae",-0.943963683388694,0.330049336377532,0.0601879078251956,0.208
"Acari",-0.889478230716456,0.456977545489406,0.0528377192392261,0.251
"Curculionida",-0.584899334394142,-0.811105892362575,0.082678486575698,0.094
"Staphylinida",-0.676646157950091,-0.736308343651884,0.128981748236137,0.026
"Carabidae",-0.986514585114069,0.163673374002051,0.174099680243947,0.007
"Anthicidae",-0.375601634757892,-0.926781210409015,0.333798131359065,0.001
"Throscidae",0.0515192737418679,0.99867200042512,0.10068211527273,0.048
"Erotylidae",-0.928973354034845,-0.370146602703915,0.199099675863751,0.003
"Cryptophagid",-0.999996755918059,0.00254718537942556,0.0436377012546538,0.36
"Latridiidae",-0.472774839757701,-0.881183267483036,0.0640089733860522,0.192
"Phalacridae",-0.278637175411996,-0.960396441308705,0.0361798769283322,0.378
"Scirtidae",-0.761448126070115,0.648225848994246,0.119196252017459,0.027
"Coccinellida",-0.559744449804616,-0.828665282796937,0.136694907996549,0.018
"Lampyridae",-0.554472111457411,-0.832202305702141,0.162591012412402,0.009
"Chrysomelida",-0.932058025353835,-0.362309035732632,0.0622397126057618,0.18
"Nitidulidae",-0.383539949571208,-0.92352428613595,0.170729477970871,0.003
"Anthicidae.l",-0.666460704079639,-0.74554015982888,0.0475397775874503,0.288
"Cocci.larv",-0.379430449693086,-0.925220262340651,0.0178403157602873,0.671
"Erotylidae.l",-0.393311671551733,-0.919405203934142,0.0940903658161794,0.067
"Collembola",-0.121248021935693,-0.992622242938713,0.129487026425039,0.019
"Cecidomyiida",-0.848354980850367,-0.529427829327447,0.227178861930065,0.002
"Sciaridae",0.310112808308465,-0.950699766552531,0.188751997208296,0.001
"Scatopsidae",-0.45279607663314,0.89161410542097,0.0681747016339286,0.168
"Phoridae",-0.551989226275687,-0.833851242174267,0.147508497450914,0.005
"Ceratopogoni",0.698299545181581,-0.715805661614378,0.0580275434223086,0.207
"Chironomidae",0.938831645478645,-0.344376453097277,0.24455672769111,0.001
"Culicidae",-0.494871723033723,-0.868966039463933,0.18170631983665,0.005
"Chaoboridae",-0.433402219465017,-0.901200597071927,0.0473367839345894,0.321
"Dolichopodid",-0.899738137138584,0.43643016002379,0.300857155744706,0.001
"Empididae",0.968483290307465,0.24907853459346,0.109757660727183,0.017
"Psychodidae",-0.852120030728365,0.523346398890343,0.0980628791742914,0.054
"Ephydridae",-0.862863485639584,-0.505437043705649,0.129069437730766,0.022
"Carnidae",-0.993663859519664,0.112392767936756,0.195409126007143,0.002
"Sciomyzidae",0.195049432480437,-0.980793412951504,0.0641578088739353,0.176
"Ulidiidae",-0.839928258010239,0.542697449225519,0.0809709395903781,0.097
"Chloropidae",-0.740081741364023,-0.672516926255091,0.221037309494546,0.001
"Agromyzidae",0.231276620179373,-0.972888033104738,0.0485344299734928,0.291
"Anthomyzidae",-0.797848489920895,0.602858015730858,0.087465647983542,0.071
"Drosophilida",-0.684510182520287,0.729003299050179,0.17324466451768,0.001
"Muscidae",-0.772648517294907,0.634834048174782,0.105176777582032,0.049
"Anthomyiidae",0.0169644922706976,-0.999856092646336,0.172920630275302,0.006
"Calliphorida",-0.460966875103877,-0.88741734266182,0.216678292896674,0.001
"Stratiomyida",-0.927243663650187,-0.374458526702997,0.0931167308221965,0.061
"Tabanidae",0.707815879001586,0.706396971562882,0.0368785011623882,0.405
"Tipulidae",-0.446670171557555,-0.894698696679918,0.135955246373768,0.012
"Dixidae",-0.567513156602953,-0.823364328279135,0.193762456619984,0.002
"Syrphidae",-0.67245799932419,-0.740135284353413,0.150955615083881,0.011
"Caenidae",0.946967831678363,0.321328376845835,0.233490912300768,0.001
"Baetidae",0.806608168094487,-0.591086510726861,0.0136039481464359,0.727
"Ephemerellid",0.842363168474817,0.53891028232635,0.114920829389888,0.024
"Pteromalidae",-0.757991738961712,-0.652264151755866,0.198971971234213,0.009
"Eulophidae",-0.729304266880619,0.684189510523015,0.159493769244264,0.001
"Aphelinidae",-0.747347465718083,0.664433416893491,0.0348771221268659,0.41
"Ceraphronida",-0.541809604748759,-0.840501250565395,0.159292589112147,0.005
"Megaspilidae",-0.212172513844647,-0.977232226427702,0.121699481862347,0.015
"Scelionidae",-0.999990392517701,0.00438347719214329,0.195812432285326,0.002
"Platygastrid",-0.216377975188065,-0.976309670060434,0.13215953021759,0.024
"Braconidae",-0.999921473148292,0.0125318608733724,0.19452465512262,0.003
"Ichneumonida",-0.434017349765088,0.900904512200316,0.277450667444595,0.002
"Pompilidae",-0.607345116148112,-0.794438109540974,0.128828366954532,0.029
"Formicidae",-0.755802110388561,-0.654800099215171,0.0549827709738446,0.246
"Diapriidae",-0.693103956885777,0.720837641185086,0.0319237786773789,0.457
"Sphecidae",-0.335037117772764,0.942204929786784,0.049709362052756,0.266
"Eurytomidae",-0.997777542645204,-0.0666331403499616,0.0942787523490769,0.096
"Mymaridae",-0.193694089456316,-0.981061975468262,0.0585762938612362,0.234
"Encyrtidae",-0.767136517420336,-0.641483876368064,0.0545334082144639,0.247
"Halictidae",0.267373385800016,0.963593001513521,0.0239961711781415,0.63
"Aphididae",-0.994970937144845,-0.100164036645434,0.0501105018783832,0.29
"Cicadellidae",-0.632944262217263,-0.774197365615671,0.161156309111161,0.012
"Anthocoridae",-0.821510584920437,-0.570193264484668,0.00710079446479029,0.835
"Miridae",-0.733978886758473,-0.67917228579558,0.084795643645366,0.097
"Coccoidea",-0.852323496563097,0.523014968434419,0.025782996637416,0.577
"Hemerobiidae",-0.837694379067793,0.54613929292647,0.236803860224124,0.001
"Sisyridae",0.680910835754853,-0.732366324834524,0.176514305186732,0.001
"Libellulidae",-0.441971533198742,-0.897029076363723,0.114333976361204,0.04
"Lestidae",-0.312310587467142,-0.949980050819978,0.13582694703844,0.025
"Coenagrionid",-0.380527323804407,-0.924769677183598,0.225941262394669,0.002
"Thysanoptera",-0.576182632423465,-0.817320973726703,0.139992331388039,0.013
"Hydroptilida",0.94167907815582,-0.336512278770931,0.0749206160770197,0.106
"Leptoceridae",0.99957421607371,0.0291785291032407,0.167321178364238,0.007
"Molannidae",0.998122637630705,-0.061247042778605,0.0965707128681556,0.016
"Polycentropo",0.967793519329073,-0.251745315635955,0.164557816366948,0.005
"Phryganeidae",0.707551133605053,-0.706662149357247,0.141764690355978,0.009
"Limnephilida",-0.457793917477082,-0.889058338423856,0.155154610850306,0.013
"Psocoptera",-0.267211855277976,-0.963637807684455,0.216907174319605,0.003
"Cosmopterigi",-0.612702415154627,-0.790313703831389,0.0359848875425298,0.481
"Gelechiidae",-0.756917326019673,-0.653510643808675,0.0604166798805777,0.222
"Gracillariid",-0.911344492524994,0.411644526192637,0.0165696606847582,0.748
"Noctuidae",-0.453468795873654,-0.891272153255614,0.183188058961498,0.005
"Crambidae",0.456038719816316,-0.889959935069155,0.0419133993391775,0.364
