"","site","Treatment","Year","TrtYr","NMDS1","NMDS2","NMDS3"
"1","1","Invaded","2017","Invaded2017",-0.354553384291281,0.283937295122288,0.100127210016608
"2","2","Invaded","2017","Invaded2017",-0.48350918804462,0.190590754147735,-0.370571808214571
"3","3","Invaded","2017","Invaded2017",-0.268921140385873,0.370755804385525,-0.22415058590298
"4","4","Invaded","2017","Invaded2017",-0.149192409062433,0.176053417830458,-0.507418889372324
"5","5","Invaded","2017","Invaded2017",-0.374041653044851,0.178396581130549,-0.255066206216149
"6","6","Invaded","2017","Invaded2017",-0.564959657372513,0.152269191172969,-0.158787957149824
"7","7","Invaded","2017","Invaded2017",-0.525371064009432,0.226176917198687,0.366626486155458
"8","8","Invaded","2017","Invaded2017",-0.445829303469163,0.363740128936068,0.0233697691368652
"9","9","Invaded","2017","Invaded2017",0.330901168379671,-0.668458899933981,-0.753150189043815
"10","10","Restored","2017","Restored2017",0.292167928955294,0.313292807292212,0.381365467465936
"11","11","Restored","2017","Restored2017",0.406567283107534,0.206061658910288,0.477786804723458
"12","12","Restored","2017","Restored2017",0.37327278747867,-0.0650964261865636,0.272835481919661
"13","13","Restored","2017","Restored2017",0.289306979242967,0.0159465047411486,0.363447788764388
"14","14","Restored","2017","Restored2017",0.622412626031883,0.333416253509825,-0.022456912318974
"15","15","Restored","2017","Restored2017",0.553097694447855,0.195169331536535,-0.362397548816778
"16","16","Restored","2017","Restored2017",0.478584799663756,0.579931049484087,0.0168076501655026
"17","17","Restored","2017","Restored2017",0.379115225750703,0.163783459786558,-0.123082840578051
"18","18","Restored","2017","Restored2017",0.75345770394223,0.148977493878218,-0.313117078203297
"19","19","Uninvaded","2017","Uninvaded2017",-0.207015572614676,-0.0947442759385154,-0.547783325691985
"20","20","Uninvaded","2017","Uninvaded2017",0.0233892848326849,-0.156145244056199,-0.695618417053752
"21","21","Uninvaded","2017","Uninvaded2017",-0.0930004195667117,-0.340794597382548,-0.581548813402828
"22","22","Uninvaded","2017","Uninvaded2017",-0.144805735174228,0.574249446511343,-0.0269751892109332
"23","23","Uninvaded","2017","Uninvaded2017",0.585146918577502,0.25991356891178,-0.526534869302049
"24","24","Uninvaded","2017","Uninvaded2017",-0.187145564366731,0.539837676104212,0.306024080275066
"25","25","Uninvaded","2017","Uninvaded2017",-0.288581946608333,0.578435594498793,-0.158296342434041
"26","26","Uninvaded","2017","Uninvaded2017",0.154710910736305,0.244696926918175,-0.0667531504716384
"27","27","Uninvaded","2017","Uninvaded2017",0.0992866818292245,0.564092582635491,-0.183767638783732
"28","28","Invaded","2018","Invaded2018",-0.365473537986898,-0.0967980472907623,0.0982023612553135
"29","29","Invaded","2018","Invaded2018",-0.511675489260469,-0.163948778599246,0.00354191239987735
"30","30","Invaded","2018","Invaded2018",-0.446531838091133,-0.485344291325619,0.0826677448118646
"31","31","Invaded","2018","Invaded2018",-0.306233415271052,0.0201800808988609,0.0714356907212586
"32","32","Invaded","2018","Invaded2018",-0.513378845750953,-0.199503428491354,0.200809577778976
"33","33","Invaded","2018","Invaded2018",-0.111892126898083,-0.483103627126136,-0.162635708017062
"34","34","Invaded","2018","Invaded2018",-0.496019225504085,-0.0287819826858299,0.325666069379945
"35","35","Invaded","2018","Invaded2018",-0.18505079686479,0.167974757829111,0.377672557888506
"36","36","Invaded","2018","Invaded2018",0.131245727620905,0.468879721398702,0.272934856734499
"37","37","Restored","2018","Restored2018",0.358538479732816,-0.332899677052017,0.412856501906096
"38","38","Restored","2018","Restored2018",0.311300566293075,-0.182632563094721,0.471446058053072
"39","39","Restored","2018","Restored2018",0.221249484385556,-0.383985459207813,-0.00218292349328315
"40","40","Restored","2018","Restored2018",0.360711148053034,-0.480536955984942,0.0959208469657711
"41","41","Restored","2018","Restored2018",0.454015367649608,-0.154141687243197,0.127452985563556
"42","42","Restored","2018","Restored2018",0.378926987944974,-0.00960434706977611,0.0831814966503295
"43","43","Restored","2018","Restored2018",0.168290317272651,-0.387737002671199,0.382747160047622
"44","44","Restored","2018","Restored2018",0.502158408616082,-0.355531683353666,0.17258616144627
"45","45","Restored","2018","Restored2018",0.0361894434430005,-0.406055680619749,0.239156089602075
"46","46","Uninvaded","2018","Uninvaded2018",-0.121471416721878,-0.03871388056892,0.355159900220099
"47","47","Uninvaded","2018","Uninvaded2018",0.0575249131538339,-0.0582179316821598,-0.389091513666366
"48","48","Uninvaded","2018","Uninvaded2018",-0.243333825726141,-0.251541177048481,-0.341067451590833
"49","49","Uninvaded","2018","Uninvaded2018",-0.515603743444102,-0.103978955047029,-0.29643523846579
"50","50","Uninvaded","2018","Uninvaded2018",-0.216901780022701,-0.348061373138762,0.430475633915878
"51","51","Uninvaded","2018","Uninvaded2018",-0.34784606032096,-0.0321482859663242,0.398731691872526
"52","52","Uninvaded","2018","Uninvaded2018",0.80189318145756,-0.14392310818077,0.0495396456029475
"53","53","Uninvaded","2018","Uninvaded2018",-0.410779396975282,-0.271618736512109,-0.0263283716970291
"54","54","Uninvaded","2018","Uninvaded2018",-0.244343481750004,-0.59271090131123,0.134643287658659
