"","NMDS1","NMDS3","X.alltaxa.13.vectors..r","X.alltaxa.13.vectors..pvals"
"Araneae",-0.977257928095726,-0.212054101526117,0.0570566420978621,0.204
"Acari",-0.998127906511645,0.061161117081689,0.0449514100587062,0.317
"Curculionida",-0.677276311127114,-0.735728753268519,0.0595443196071089,0.219
"Staphylinida",-0.913040429696962,0.407869064454252,0.0796636409969783,0.118
"Carabidae",-0.698299974645307,0.715805242653589,0.270403797213029,0.001
"Anthicidae",-0.8488315339346,0.528663434519765,0.0794623370030371,0.115
"Throscidae",0.0492310338499297,-0.998787417474843,0.090672635731315,0.086
"Erotylidae",-0.935431333801013,0.353508443666143,0.194082427399711,0.005
"Cryptophagid",-0.506342959255265,-0.862332190987105,0.113736677637381,0.034
"Latridiidae",-0.275406133761154,0.961327967702352,0.148434949094467,0.017
"Phalacridae",-0.0978478953683378,0.995201381315353,0.234173158875837,0.002
"Scirtidae",-0.767178178672439,0.641434051301332,0.111088193363619,0.039
"Coccinellida",-0.997796909420908,0.0663425018376956,0.0553193610838539,0.257
"Lampyridae",-0.93645070075367,-0.350799209032689,0.0695855106287259,0.159
"Chrysomelida",-0.70154174296933,-0.712628362382213,0.0887696245117965,0.056
"Nitidulidae",-0.990084508552337,-0.140473007815301,0.0351775573551172,0.427
"Anthicidae.l",-0.614983601017729,0.788539897836037,0.0492730839268552,0.277
"Cocci.larv",-0.216482580922276,0.9762864805769,0.0436962142466593,0.345
"Erotylidae.l",-0.446867446064624,0.894600182007404,0.0646946221243987,0.188
"Collembola",-0.673420781848303,0.739259393294952,0.00467657414341401,0.905
"Cecidomyiida",-0.968645011454431,-0.248448871570077,0.186504688306909,0.005
"Sciaridae",0.623897084408897,-0.781506511851359,0.0481032674679482,0.301
"Scatopsidae",-0.717710890978906,0.696341207290122,0.0287055567437798,0.484
"Phoridae",-0.880870563583044,0.473357212063881,0.067417327210072,0.176
"Ceratopogoni",0.553089218966001,-0.833122029395202,0.0766610425150942,0.094
"Chironomidae",0.708715454093771,-0.705494440182671,0.347284612049604,0.001
"Culicidae",-0.804939993075595,0.593356223147158,0.0768008077440675,0.135
"Chaoboridae",-0.959889851904489,-0.280377374641356,0.0126658981501758,0.792
"Dolichopodid",-0.989189443913189,-0.146643254364854,0.262840796744084,0.002
"Empididae",0.936086089470337,0.35177099525136,0.113291995927038,0.023
"Psychodidae",-0.807164259599728,-0.59032690775944,0.101349423561022,0.056
"Ephydridae",-0.805303630025313,0.592862600834336,0.136295908445465,0.022
"Carnidae",-0.952532919341938,0.304435604964212,0.204699426174645,0.004
"Sciomyzidae",0.14077491759459,-0.990041626688614,0.100975987364372,0.057
"Ulidiidae",-0.986604573719745,-0.163130055830558,0.064148573996309,0.183
"Chloropidae",-0.92424080469647,-0.381810077046195,0.155431395721022,0.006
"Agromyzidae",0.135120421068772,-0.990829183971787,0.115581616087474,0.024
"Anthomyzidae",-0.84269090918272,-0.538397651908699,0.0774419756868578,0.128
"Drosophilida",-0.682613200812308,-0.730779869780754,0.160516659203051,0.005
"Muscidae",-0.871921576855496,-0.489645549161661,0.0849143415236168,0.079
"Anthomyiidae",0.414673188061085,-0.909970410015214,0.000270749530500203,0.99
"Calliphorida",-0.938681568694956,0.344785313771305,0.0665781481891759,0.174
"Stratiomyida",-0.93513903672131,-0.354280936546041,0.0905649254179254,0.065
"Tabanidae",0.657223482153485,0.753695757256234,0.0381394345776619,0.411
"Tipulidae",-0.571033160651071,-0.820926993975011,0.0787208486383969,0.113
"Dixidae",-0.824994170214324,-0.565141238198363,0.100935900310921,0.057
"Syrphidae",-0.803085958578156,0.5958631916259,0.108445583522906,0.051
"Caenidae",0.972621898016537,0.23239329486607,0.22352845934558,0.001
"Baetidae",0.277593534831629,-0.96069861528977,0.0762511561418696,0.118
"Ephemerellid",0.831635478066794,0.5553219171081,0.112319109071242,0.021
"Pteromalidae",-0.999611482513813,-0.027872639389492,0.132789745887235,0.031
"Eulophidae",-0.850615723177766,-0.525787876888358,0.121298405106296,0.033
"Aphelinidae",-0.704332731158335,-0.70986999078637,0.0355574932296368,0.425
"Ceraphronida",-0.96637232619491,0.257146898026474,0.0631390221878654,0.19
"Megaspilidae",-0.83393290644644,0.551865841981358,0.00988558157380501,0.802
"Scelionidae",-0.939902342088711,-0.341443388186323,0.210121880342969,0.001
"Platygastrid",-0.871133297198999,-0.491046615415686,0.0105578867489557,0.786
"Braconidae",-0.988353713459656,-0.152174035533357,0.197057814717146,0.004
"Ichneumonida",-0.565331475107774,0.824863821035005,0.154873756481635,0.01
"Pompilidae",-0.994940724177678,-0.100463701767348,0.0601715793123856,0.202
"Formicidae",-0.79078240181794,0.612097372135391,0.0486289407813805,0.307
"Diapriidae",-0.279229848783753,-0.960224292313105,0.139397665844423,0.01
"Sphecidae",-0.386322805210306,0.922363643133466,0.0326462181072479,0.486
"Eurytomidae",-0.952482189736976,-0.304594284637542,0.0993201796169596,0.066
"Mymaridae",-0.168834453472261,-0.985644422355609,0.063657882881956,0.193
"Encyrtidae",-0.872955259917915,-0.487800281038917,0.0434763538521176,0.347
"Halictidae",0.153839702626745,0.988095818175401,0.0586743947756005,0.225
"Aphididae",-0.733162414711567,0.680053581458332,0.0734871275209662,0.119
"Cicadellidae",-0.813842109606056,0.581086069900118,0.102902275360602,0.062
"Anthocoridae",-0.730131985505456,-0.683306142034345,0.00796072344374196,0.834
"Miridae",-0.679914200382143,-0.733291674655257,0.0884076234016402,0.072
"Coccoidea",-0.400329694371954,0.916371177964507,0.0802426264260768,0.105
"Hemerobiidae",-0.922007721000759,-0.387171489672195,0.20205207082616,0.005
"Sisyridae",0.994123422153842,0.108252582071446,0.0998365061153969,0.051
"Libellulidae",-0.828279987951463,0.560314430975256,0.0379519047568893,0.361
"Lestidae",-0.41520282870024,-0.909728866772578,0.0686846635283283,0.14
"Coenagrionid",-0.813185079285028,0.582005177664429,0.0582378459247777,0.238
"Thysanoptera",-0.823642450712441,0.567109436867704,0.0750188573399288,0.128
"Hydroptilida",0.920308852553207,-0.391192556054175,0.0758869211825342,0.139
"Leptoceridae",0.81412868210167,-0.58068450037813,0.214343399442776,0.005
"Molannidae",0.675415009871159,0.737437837679043,0.159924857426435,0.002
"Polycentropo",0.959340127452638,0.282252581669604,0.164926319422026,0.004
"Phryganeidae",0.999420788663071,0.0340306801002376,0.0848294285640221,0.098
"Limnephilida",-0.716545358569004,0.697540499980623,0.0667991977650743,0.172
"Psocoptera",-0.64691295707363,0.762563850421886,0.0393084112107888,0.358
"Cosmopterigi",-0.985324959273826,0.170688970446345,0.0172455740460656,0.717
"Gelechiidae",-0.563933869106056,-0.825819950882197,0.0879764430545062,0.074
"Gracillariid",-0.371974214845381,0.928243062721269,0.0648071941921208,0.178
"Noctuidae",-0.978565437598707,0.20593611712677,0.0520840654034072,0.24
"Crambidae",0.368545693098417,-0.929609634254404,0.0531621289959787,0.271
