"","NMDS1","NMDS3","X.alltaxa.13.vectors..r","X.alltaxa.13.vectors..pvals"
"Oligochaeta",0.999998734218818,-0.00159108791795386,0.124738487103605,0.224
"Hirudinea",0.978400309890864,-0.206719214408003,0.205238241619866,0.074
"Hydrazoa",0.833067596112134,0.553171203433395,0.193584767671118,0.078
"Bivalvia",0.261421366935942,-0.965224776365248,0.239666386362621,0.054
"Gastropoda",0.981669182730962,0.190592800693849,0.0966980542553806,0.322
"Nematoda",0.8741492801063,-0.485657323726964,0.0172999903387475,0.854
"Platyhelminthes",-0.15221250801729,-0.9883477891932,0.198662185792219,0.065
"Acanthocephala",-0.990747328293267,0.135719311373708,0.0691335218756915,0.473
"Acari",0.0376102890924618,0.999292482786887,0.00959684786869394,0.929
"Araneae",-0.99960958567277,0.0279405839436712,0.426436912051187,0.004
"Isopoda",0.882191860427752,-0.470890137287905,0.290758117057284,0.023
"Amphipoda",0.848563706805604,-0.529093220040035,0.217349500745837,0.065
"Ostracoda",0.870141649737912,-0.492801693778932,0.0818989832625515,0.418
"Collembola",-0.930836490260778,-0.365435942948962,0.646018893371986,0.001
"Dytiscidae",0.816263476865834,-0.577679787022967,0.0578993258247694,0.563
"Staphylinidae",-0.89762934029342,-0.440751140037549,0.540583956322531,0.001
"Hydrophilidae",-0.998121349555221,0.061268030505845,0.449306051731247,0.001
"Lampyridae",-0.564306843104686,0.825565131788657,0.200896213898637,0.052
"Curculionidae",-0.150220232108444,0.988652558720851,0.37535429316172,0.005
"Scirtidae",-0.50567164436006,0.862726021451882,0.112747195962163,0.273
"Cryptophagidae",0,0,0,1
"Chironomidae",0.999831013814922,0.0183832481848629,0.156308207369336,0.153
"Ceratopogonidae",0.883065715395991,0.46924933914942,0.0765239219876732,0.459
"Culicidae",-0.0623291731465124,-0.998055646832817,0.0513698289302074,0.604
"Dolichopodidae",-0.6548671605791,-0.755744005596516,0.472345073893141,0.002
"Sciomyzidae",-0.621871622894135,0.783119202062505,0.0692105411827948,0.491
"Tipulidae",-0.41961392082604,0.907702681195224,0.132231115674308,0.2
"Ephydridae",0.125221820940329,0.992128769646556,0.139379132365306,0.132
"Tabanidae",-0.350843288027686,-0.936434187354307,0.156482977299964,0.167
"Psychodidae",-0.346294808648993,0.938125740773995,0.123349841280212,0.213
"Stratiomyidae",-0.425794612411311,0.90481984286459,0.269416039879952,0.023
"Cecidomyiidae",-0.873672938463628,0.486513716760719,0.339263516817504,0.017
"Mycetophilidae",0,0,0,1
"Cyclorrhaphous.Bracycera.pupae",-0.967130706398206,0.254279760778768,0.13054143442683,0.226
"Caenidae",0.999830482637654,0.0184121152656346,0.1062930628891,0.308
"Corixidae",0.802013560066302,0.59730582574572,0.0631657466407966,0.565
"Pleidae",0.579538618037561,0.814944777394833,0.0812130204446444,0.398
"Sternorrhyncha",-0.66882326047196,-0.74342144591857,0.225793036895085,0.054
"Thysanoptera",-0.279313010965573,0.960200105137125,0.557357338405246,0.001
"Crambidae",-0.84869833861605,-0.528877235311141,0.184637434829903,0.093
"Corduliidae",0.409396285260243,-0.912356663599885,0.00176595512839254,0.976
"Coenagrionidae",0.189053813272335,0.981966728401319,0.497767505642506,0.001
"Limnephilidae",0.237950140104365,-0.971277370695062,0.0237238367568828,0.772
"Leptoceridae",0.931424497148424,-0.363934617907949,0.0421025750783663,0.666
"Hydroptilidae",0.395256528002189,-0.918570779565546,0.0933312028921052,0.325
