"","NMDS1","NMDS3","X.alltaxa.13.vectors..r","X.alltaxa.13.vectors..pvals"
"Oligochaeta",0.999998454323153,-0.00175822390621537,0.124840018012189,0.231
"Hirudinea",0.978489486408781,-0.206296691654231,0.205122329978232,0.08
"Hydrazoa",0.833417009023443,0.552644631811816,0.193753456656343,0.088
"Bivalvia",0.262006542715537,-0.965066096997636,0.240074505709965,0.053
"Gastropoda",0.981787781489177,0.189980925670344,0.0968403263059112,0.316
"Nematoda",0.874187778059196,-0.485588023629009,0.0173591138882064,0.852
"Platyhelminthes",-0.152084911073932,-0.988367431587886,0.198624636689707,0.067
"Acanthocephala",-0.990890658224309,0.134668865903722,0.0691013889631639,0.477
"Acari",0.0382130280659749,0.999269615512264,0.00957262690810328,0.925
"Araneae",-0.999605488852726,0.0280867701151621,0.426638160957267,0.002
"Isopoda",0.882371312386828,-0.470553787655297,0.291127810098488,0.028
"Amphipoda",0.848720808757039,-0.528841175385197,0.217629580315361,0.074
"Ostracoda",0.870245903150729,-0.492617567743348,0.0820501230668378,0.41
"Collembola",-0.930825117296485,-0.365464910778017,0.646102142331382,0.001
"Dytiscidae",0.816347710427751,-0.577560746311043,0.0579651980026034,0.597
"Staphylinidae",-0.897797605800278,-0.440408286728678,0.540689797906282,0.002
"Hydrophilidae",-0.998123699545261,0.0612297346563019,0.449339201488983,0.003
"Lampyridae",-0.563959598972765,0.825802379947211,0.201129332729291,0.054
"Curculionidae",-0.15015141845167,0.988663012121396,0.375605576683889,0.002
"Scirtidae",-0.505772459947454,0.862666922258354,0.112761438352306,0.277
"Cryptophagidae",0,0,0,1
"Chironomidae",0.999840876061989,0.0178387935577223,0.156521875831214,0.14
"Ceratopogonidae",0.883414478968713,0.468592422418927,0.0765537346122603,0.469
"Culicidae",-0.0627950312570296,-0.998026444564185,0.051272936917187,0.573
"Dolichopodidae",-0.654737588126204,-0.755856263250283,0.472392625776126,0.002
"Sciomyzidae",-0.621958164106976,0.783050472256214,0.0692361425544716,0.475
"Tipulidae",-0.419220512861898,0.907884442864733,0.132388460692737,0.186
"Ephydridae",0.125213279783796,0.992129847633758,0.139535474088779,0.172
"Tabanidae",-0.350800160067608,-0.936450344490588,0.156459884890152,0.165
"Psychodidae",-0.345995309728515,0.938236241916645,0.123405156286484,0.243
"Stratiomyidae",-0.425896571616938,0.904771855378436,0.269104464797114,0.03
"Cecidomyiidae",-0.873577401259273,0.486685241207389,0.339512488225766,0.013
"Mycetophilidae",0,0,0,1
"Cyclorrhaphous.Bracycera.pupae",-0.967211371628752,0.253972759547215,0.130544790807583,0.225
"Caenidae",0.999845352396227,0.0175861107600608,0.106449540909218,0.29
"Corixidae",0.802360379019658,0.596839863095145,0.0631577522501608,0.572
"Pleidae",0.580336161310431,0.814377025630926,0.0811575461062637,0.387
"Sternorrhyncha",-0.669129477838183,-0.743145841600423,0.225754372935168,0.052
"Thysanoptera",-0.27938358085634,0.960179574219265,0.557482440950364,0.001
"Crambidae",-0.848698193861868,-0.52887746760058,0.184641636078444,0.087
"Corduliidae",0.411745791530749,-0.911298745284288,0.00178520103146939,0.977
"Coenagrionidae",0.189077581786364,0.981962152053642,0.498107760652337,0.001
"Limnephilidae",0.238500301807967,-0.971142423147866,0.023635141156571,0.765
"Leptoceridae",0.931216304783831,-0.364466999472857,0.0421938800038297,0.667
"Hydroptilidae",0.395869256614847,-0.918306883164451,0.0935113690304525,0.365
