"","MDS1","MDS2","species"
"Anthicidae",-0.216505990856929,-0.535290091820787,"Anthicidae"
"Coccinellida",-0.207005933027142,-0.306690568127146,"Coccinellida"
"Lampyridae",-0.221992268842465,-0.336753544774353,"Lampyridae"
"Chironomidae",0.464681201681313,-0.168567693419325,"Chironomidae"
"Dolichopodid",-0.493858538968826,0.237893626869607,"Dolichopodid"
"Calliphorida",-0.213448899212132,-0.413755616525168,"Calliphorida"
"Pteromalidae",-0.337583236489399,-0.291802459149472,"Pteromalidae"
"Ichneumonida",-0.229418826404238,0.474575278054693,"Ichneumonida"
"Cicadellidae",-0.253552338750234,-0.311268281438939,"Cicadellidae"
"Hemerobiidae",-0.407862343320524,0.265072471722842,"Hemerobiidae"
"Coenagrionid",-0.18067069786988,-0.439337653158609,"Coenagrionid"
"Thysanoptera",-0.214894204955893,-0.306482129995947,"Thysanoptera"
"Hydroptilida",0.257818599833846,-0.0921913604555101,"Hydroptilida"
"Leptoceridae",0.408764251678844,0.0130787430919934,"Leptoceridae"
"Limnephilida",-0.180202868621139,-0.350216436375189,"Limnephilida"
"Psocoptera",-0.124335555782675,-0.448842357338623,"Psocoptera"
