"","MDS1","MDS2","species"
"Oligochaeta",0.331671248585767,0.397901802797233,"Oligochaeta"
"Hirudinea",0.431775923900592,-0.30883216913143,"Hirudinea"
"Hydrazoa",0.366650899144071,0.507017481825063,"Hydrazoa"
"Bivalvia",0.149582639588392,0.520619450858946,"Bivalvia"
"Gastropoda",0.282424877422607,0.545048485736679,"Gastropoda"
"Araneae",-0.652952656440138,0.02239020265505,"Araneae"
"Amphipoda",0.408492779039638,0.277335660209727,"Amphipoda"
"Ostracoda",0.243312790617888,0.398469764444189,"Ostracoda"
"Collembola",-0.767338147685323,-0.161866037339769,"Collembola"
"Dytiscidae",0.200411294725828,0.218533224732387,"Dytiscidae"
"Hydrophilidae",-0.667885949436104,-0.108484013646949,"Hydrophilidae"
"Lampyridae",-0.29422422542936,-0.154423132993348,"Lampyridae"
"Chironomidae",0.362567247471872,0.713220684816642,"Chironomidae"
"Ceratopogonidae",0.2378597467797,0.369554928436097,"Ceratopogonidae"
"Caenidae",0.300021728218878,0.542803448550567,"Caenidae"
"Thysanoptera",-0.266272264143632,-0.0795752806935055,"Thysanoptera"
"Leptoceridae",0.178021438819289,0.567686513219316,"Leptoceridae"
