"","MDS1","MDS3","species"
"Oligochaeta",0.353317442876462,-0.000641724325448135,"Oligochaeta"
"Hirudinea",0.443180996088279,-0.0933239662922369,"Hirudinea"
"Hydrazoa",0.366846063293483,0.243214863354318,"Hydrazoa"
"Bivalvia",0.128380417924752,-0.47291568982801,"Bivalvia"
"Gastropoda",0.305520851670169,0.0590350102896776,"Gastropoda"
"Araneae",-0.652919634771271,0.0183032084476204,"Araneae"
"Amphipoda",0.395929638251824,-0.246714912385732,"Amphipoda"
"Ostracoda",0.249266997335395,-0.141135935978363,"Ostracoda"
"Collembola",-0.748196762816331,-0.293776792735297,"Collembola"
"Dytiscidae",0.196542820363487,-0.13905352390416,"Dytiscidae"
"Hydrophilidae",-0.669081263701413,0.0410306425542624,"Hydrophilidae"
"Lampyridae",-0.252927560575228,0.370341600167693,"Lampyridae"
"Chironomidae",0.395559626657454,0.00693740708097251,"Chironomidae"
"Ceratopogonidae",0.244427621193586,0.12959134367227,"Ceratopogonidae"
"Caenidae",0.326204979668001,0.00564298012030319,"Caenidae"
"Thysanoptera",-0.20861439863452,0.716910248930448,"Thysanoptera"
"Leptoceridae",0.191267386195195,-0.0749509638697981,"Leptoceridae"
