"","NMDS1","NMDS2","X.alltaxa12.vectors..r","X.alltaxa12.vectors..pvals"
"Araneae",-0.943974315764882,0.330018925481893,0.0577859172878646,0.229
"Acari",-0.851434179939199,0.524461473543351,0.0577420723826046,0.21
"Curculionidae",-0.626875822962679,-0.779119183812633,0.0901281921495993,0.074
"Staphylinidae",-0.738638689053093,-0.674101540596021,0.115978931057026,0.043
"Carabidae",-0.953697088134697,0.300768788412959,0.169406843250835,0.011
"Anthicidae",-0.471525358842857,-0.881852502388078,0.333593238341974,0.001
"Throscidae",0.131022731308336,0.991379364259971,0.142915974413772,0.012
"Erotylidae",-0.985843647899211,-0.167667235609038,0.200957014010206,0.004
"Cryptophagidae",-0.996535808953248,-0.08316478505892,0.038959197867444,0.356
"Latridiidae",-0.659181264949352,-0.751984082238296,0.0626741422435642,0.208
"Phalacridae",-0.381923949310375,-0.924193755087734,0.0322979801388072,0.432
"Scirtidae",-0.749423780406617,0.662090626244667,0.115000235610189,0.043
"Coccinellidae",-0.661239177989466,-0.750175145877158,0.138958722506652,0.02
"Lampyridae",-0.667485771182936,-0.744622552215766,0.152688413011362,0.013
"Chrysomelidae",-0.971168416566191,-0.238394435053165,0.0616387803396368,0.165
"Nitidulidae",-0.471504789129604,-0.881863500677881,0.157230818666209,0.005
"Anthicidae.lar",-0.771311132798842,-0.636458275474965,0.0545387724188319,0.251
"Coccinellidae.Larvae",-0.620057809417405,-0.784556124812297,0.0219827769190464,0.602
"Erotylidae.Larvae",-0.546195571789151,-0.837657685070651,0.0983922352682414,0.05
"Collembola",-0.213034723528809,-0.97704462875091,0.129475099701565,0.019
"Cecidomyiidae",-0.905552730395885,-0.424233723874655,0.228869492930424,0.002
"Sciaridae",0.213038262847698,-0.977043857031421,0.209114773851855,0.004
"Scatopsidae",-0.41740881033919,0.908718815173991,0.0610363803173715,0.195
"Phoridae",-0.654580764086385,-0.755992078852738,0.152985624826163,0.008
"Ceratopogonidae",0.530758604354789,-0.847523040337758,0.0770302608575373,0.056
"Chironomidae",0.810288839882961,-0.586030712472585,0.274883392740023,0.001
"Culicidae",-0.623337274474984,-0.781953094661118,0.181670552923421,0.004
"Chaoboridae",-0.518559675210172,-0.855041439490462,0.0519273836932781,0.27
"Dolichopodidae",-0.796213058338645,0.605016335094369,0.303862887700848,0.001
"Empididae",0.987714761935329,-0.156267555989834,0.0996276400762595,0.019
"Psychodidae",-0.728072543212856,0.685500088854527,0.106407812864504,0.044
"Ephydridae",-0.928255914852268,-0.371942141390001,0.139093533032332,0.02
"Carnidae",-0.947269311757186,0.320438529211247,0.218203876617831,0.001
"Sciomyzidae",0.109625189237984,-0.993972996557017,0.0804816171603188,0.125
"Ulidiidae",-0.743767733830549,0.668438148307358,0.0839351443460491,0.072
"Chloropidae",-0.813854622578083,-0.581068544414758,0.217578531136696,0.001
"Agromyzidae",0.145686401761818,-0.989330820474979,0.0628748161199768,0.179
