"","Site","Treatment","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded",-0.259572575611031,-0.101660081129648,-0.338661120867003
"2","IN2","Invaded",-0.540001210687679,-0.204106606155206,-0.19132172361612
"3","IN3","Invaded",-0.421645981645206,0.216312790192752,0.336029391870843
"4","IN4","Invaded",-0.370515450347611,0.188664323876058,-0.0221466713030191
"5","IN5","Invaded",-0.312128650109191,-0.204817544304518,-0.201368386686213
"6","IN6","Invaded",-0.282814216331636,0.491553651519114,0.0954759156909865
"7","IN7","Invaded",-0.493659065201036,-0.0930046003847869,0.00425917511547759
"8","IN8","Invaded",-0.179180946007578,-0.524117270658584,-0.0499567874987653
"9","INOW","Invaded",0.533049721265909,-0.541846204493346,-0.277519325551651
"10","RES1","Treated",0.381018681453914,0.485596014298409,-0.209535305372829
"11","RES2","Treated",0.230498929618885,0.336481047517179,0.204613703616978
"12","RES3","Treated",0.303813197589702,0.164457662598346,0.373025867609925
"13","RES4","Treated",0.439305206307157,0.362946886932224,0.291780394876677
"14","RES5","Treated",0.649549721067176,0.231289657331449,-0.0577610456051403
"15","RES6","Treated",0.546322410495264,-0.0633778710979618,0.0454556468132722
"16","RES7","Treated",0.31892567674623,-0.00841738064358666,0.183734732216044
"17","RES8","Treated",0.577614268688968,0.251903428767096,-0.352130836340509
"18","RESOW","Treated",0.25687697719356,-0.402613156231397,0.287702864813637
"19","UNM1","Remnant",0.0255679148691365,-0.256889683937898,-0.320283335737476
"20","UNM2","Remnant",-0.0958886982640653,-0.389623696873089,0.399300623287837
"21","UNM3","Remnant",-0.376341775213867,0.302332622018579,-0.392077099041579
"22","UNM4","Remnant",-0.291143584987675,-0.243737435846953,0.435242241949347
"23","UNM5","Remnant",-0.0943733732840359,0.0426163482457381,-0.432501591074609
"24","UNM6","Remnant",-0.375724344735169,-0.00136380572088399,-0.0904811540305799
"25","UNOW","Remnant",0.836686427831259,-0.284716575477473,0.00970578122110341
"26","UNT1","Remnant",-0.500659764677961,-0.0404394001982534,0.234122905665254
"27","UNT2","Remnant",-0.505579496023418,0.28657687985664,0.0352951379781112
