"","NMDS1","NMDS2","X.alltaxa12.2018.vectors..r","X.alltaxa12.2018.vectors..pvals"
"Araneae",-0.543261499146914,0.839563543482355,0.111116563370957,0.238
"Curculionidae",-0.379245749396128,-0.925295985922866,0.0982755299775232,0.295
"Staphylinidae",-0.353000551771522,-0.935623113464498,0.258946283513152,0.025
"Carabidae",-0.953150976027728,0.302494986565711,0.110242499177968,0.255
"Anthicidae",-0.98534533958905,-0.170571280554906,0.319278519469017,0.005
"Erotylidae",-0.746169081164977,0.665756488750515,0.406885350770579,0.005
"Cryptophagidae",-0.956485381664115,-0.291780250638819,0.207940943836313,0.049
"Latridiidae",-0.323364594998861,0.946274452102149,0.299012400177606,0.014
"Phalacridae",-0.691791827785951,-0.722096992798456,0.278572265507772,0.013
"Coccinellidae",-0.912486759003111,0.409106238823118,0.143780277485316,0.137
"Lampyridae",-0.655739059792339,0.754987606164935,0.0846028420345408,0.38
"Nitidulidae",-0.936059980959416,-0.351840463912635,0.0964989681456825,0.287
"AnthiciLarv",-0.384442629473091,0.923148885415465,0.0900245341148762,0.32
"CocciLarvae",-0.0482495090139986,0.99883531419344,0.146243913721426,0.129
"ErotLarvae",-0.903718545542215,0.428127072775202,0.160822546682137,0.094
"Collembola",-0.820970593239231,-0.570970476501565,0.0603549050094777,0.496
"Cecidomyiidae",-0.998139157785295,-0.0609772227611436,0.295188869949308,0.019
"Sciaridae",0.188366733163297,-0.982098759716856,0.070945019921712,0.438
"Phoridae",-0.978455156135432,0.206459457114433,0.118423184399642,0.229
"Ceratopogonidae",0.412866946977115,-0.910791350471553,0.154469462908498,0.074
"Chironomidae",0.848950339042903,-0.528472631116258,0.521814053646577,0.002
"Culicidae",-0.860178280317348,0.509993456889684,0.29321240687133,0.014
"Chaoboridae",-0.90782080426747,0.419358304244906,0.0659557409593487,0.495
"Dolichopodidae",-0.818833567757515,-0.574030999436004,0.0611040293544255,0.526
"Empididae",0.78441222004515,0.620239847997401,0.234066208376791,0.002
"Ephydridae",-0.648676858688064,0.761063948037604,0.214240673469694,0.044
"Carnidae",-0.558664540988519,0.829393712685409,0.149591793379504,0.135
"Sciomyzidae",0.19349055332599,-0.981102138298354,0.233684639548792,0.04
"Chloropidae",-0.874216054009397,-0.485537115895622,0.32845692165517,0.003
"Agromyzidae",-0.411196150447184,-0.911546886263903,0.0132897524147817,0.911
"Drosophilidae",0.324909595747728,-0.945745079073134,0.00116336969108344,0.994
"Muscidae",-0.170674124249913,0.985327530982224,0.0336155999536376,0.686
"Anthomyiidae",-0.522281531375784,-0.852773124567001,0.029180957447675,0.698
"Calliphoridae",-0.999144221162874,-0.0413621241818461,0.13983502666632,0.169
"Stratiomyidae",-0.887153181284356,-0.461475062096585,0.0931132719700565,0.323
"Tabanidae",0.43954085842079,0.898222597009625,0.202527538529629,0.048
"Tipulidae",-0.853481559954508,-0.521123043836693,0.134332990813643,0.176
"Dixidae",-0.854084944869087,-0.520133547224142,0.328287139407655,0.005
"Syrphidae",-0.916351326925639,0.400375131147804,0.192403765760139,0.057
"Caenidae",0.764192780966175,0.644987901839393,0.421806088817964,0.001
"Ephemerellidae",0.632620462609005,0.774461974720753,0.374164839495487,0.002
