"","MDS1","MDS3","taxa"
"Anthicidae",-0.504638825328196,0.337519070052214,"Anthicidae"
"Erotylidae",-0.481892388971381,0.34051958501447,"Erotylidae"
"Lampyridae",-0.148631313938708,0.50933236730863,"Lampyridae"
"Cecidomyiidae",-0.494389987147255,0.305557059195898,"Cecidomyiidae"
"Chironomidae",0.622767286399154,-0.297875644743986,"Chironomidae"
"Culicidae",-0.491769810095045,0.115695000623417,"Culicidae"
"Chloropidae",-0.477400531285809,-0.331521802277705,"Chloropidae"
"Dixidae",-0.504452762733738,-0.199185957200402,"Dixidae"
"Caenidae",0.545519443847552,0.156370253016895,"Caenidae"
"Platygastridae",-0.189190775180167,-0.508717357331167,"Platygastridae"
"Pompilidae",-0.171149799367158,0.58379830614977,"Pompilidae"
"Lestidae",-0.291988270225264,-0.508220518330629,"Lestidae"
"Coenagrionidae",-0.443694341583385,0.261869184906981,"Coenagrionidae"
"Leptoceridae",0.412838170447342,-0.310189811841973,"Leptoceridae"
"Polycentropodidae",0.450784359899292,-0.265035776301012,"Polycentropodidae"
