,MDS1,MDS2,taxa
Avg_Can,-0.716626912,-0.455020759,Canopy height
OpenWater,0.864923691,0.209876003,OpenWater
St.Dead,-0.630943966,-0.177307346,Standing dead
PHRAUSTR,-0.518329632,-0.260142276,PHRAUSTR
Carabidae,-0.445254001,0.435066015,Carabidae
Erotylidae,-0.537154623,-0.116182307,Erotylidae
Chironomidae,0.575155274,-0.087033261,Chironomidae
Culicidae,-0.652996577,-0.115652943,Culicidae
Dolichopodid,-0.603016615,-0.241728321,Dolichopodidae
Agromyzidae,0.650086037,0.091913832,Agromyzidae
Ichneumonida,-0.407564295,0.540997005,Ichneumonidae
Hemerobiidae,-0.589872818,-0.219172144,Hemerobiidae
Leptoceridae,0.651642261,0.131172476,Leptoceridae
