"","ID","Habitat","Sample.Type","Collection.date","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded","Vegetation","11-May-18",-0.0834175467011317,0.79328410135867,0.0171765880970638
"2","IN2","Invaded","Vegetation","16-May-18",-0.172693093241152,-0.014297696511412,0.705202368007957
"3","IN3","Invaded","Vegetation","16-May-18",0.0685178819938488,0.454007522590397,-0.210836329175847
"4","IN4","Invaded","Vegetation","14-May-18",-0.417252645896746,0.178581042479025,0.426364040211234
"5","IN5","Invaded","Vegetation","16-May-18",-0.0700724447770598,0.436299389083344,-0.445710741746762
"6","IN6","Invaded","Vegetation","11-May-18",-0.419462291193485,0.247610696146993,-0.291099196856342
"7","IN7","Invaded","Vegetation","14-May-18",-0.258255534904099,0.452217247165481,0.155663909609839
"8","IN8","Invaded","Vegetation","11-May-18",-0.537868446135515,0.184316907952821,-0.187515173112533
"9","RES1","Treated","Vegetation","15-May-18",-0.560787555514014,-0.511012987911311,0.179422832551197
"10","RES2","Treated","Vegetation","15-May-18",-0.116903761588909,-0.549125734656631,-0.220641604058048
"11","RES3","Treated","Vegetation","15-May-18",-0.412078417794402,-0.674351113473867,0.197403984474651
"12","RES4","Treated","Vegetation","15-May-18",-0.281462511533775,-0.568755634668289,-0.465288482767783
"13","RES5","Treated","Vegetation","15-May-18",0.128617822608199,-0.534573161138272,-0.311126954856605
"14","RES6","Treated","Vegetation","15-May-18",-0.0268283330067744,-0.546081868200787,0.143966213352841
"15","RES7","Treated","Vegetation","15-May-18",-0.371965641251323,-0.342330440259356,-0.0649987643454455
"16","RES8","Treated","Vegetation","15-May-18",-0.341677654029324,-0.304463154687116,-0.17828093636454
"17","RESOW","Treated","Vegetation","15-May-18",-0.810074002460189,0.851841611282141,-0.10676644912208
"18","UNM1","Remnant","Vegetation","11-May-18",1.0702668538168,0.0589410700383401,-0.327476105910977
"19","UNM2","Remnant","Vegetation","14-May-18",0.75235154512462,0.144542423009538,-0.0994908780489512
"20","UNM3","Remnant","Vegetation","14-May-18",0.531655461110228,-0.229123083916444,0.641914385290781
"21","UNM4","Remnant","Vegetation","14-May-18",0.899789027797367,0.00178265031649923,0.191240017103574
"22","UNM5","Remnant","Vegetation","14-May-18",0.276233378945066,0.0291071090490128,0.562259991400113
"23","UNM6","Remnant","Vegetation","14-May-18",0.261873140144029,0.358049370075322,0.622505212619571
"24","UNT1","Remnant","Vegetation","14-May-18",0.371002133216444,0.102790436255823,-0.527203362235835
"25","UNT2","Remnant","Vegetation","14-May-18",0.520492635271292,-0.0192567013799223,-0.406684564117072
