"","MDS1","MDS3","species"
"Araneae",0.655184632220643,0.025033727686486,"Araneae"
"Collembola",0.757685711964984,-0.251839216121157,"Collembola"
"Staphylinidae",0.664811051231486,-0.294887913744346,"Staphylinidae"
"Hydrophilidae",0.675448553512246,0.0691451210720398,"Hydrophilidae"
"Curculionidae",0.088036492997982,0.603670081764135,"Curculionidae"
"Dolichopodidae",0.447746296089178,-0.492671513133109,"Dolichopodidae"
"Stratiomyidae",0.254635848548697,0.647989967945556,"Stratiomyidae"
"Cecidomyiidae",0.497095071864195,0.186128781727749,"Cecidomyiidae"
"Thysanoptera",0.205673627965952,0.716977971271752,"Thysanoptera"
"Coenagrionidae",-0.14173224265884,0.640911096516208,"Coenagrionidae"
