"","MDS1","MDS2","species"
"Oligochaetae",-0.348570497724334,0.416457984083943,"Oligochaetae"
"Hirudinea",-0.418959379218695,-0.282683785932215,"Hirudinea"
"Hydrazoa",-0.373444361019969,0.575090716060155,"Hydrazoa"
"Bivalvia",-0.107763290255125,0.508593186799503,"Bivalvia"
"Gastropoda",-0.296512315114879,0.545508066094273,"Gastropoda"
"Araneae",0.655372646657641,0.0081458643171524,"Araneae"
"Collembola",0.770725150244734,-0.154135256064666,"Collembola"
"Staphylinidae",0.683662808820447,-0.187935482863567,"Staphylinidae"
"Hydrophilidae",0.676358452972213,-0.0597390507928549,"Hydrophilidae"
"Chironomidae",-0.378671130710743,0.70584210379686,"Chironomidae"
"Dolichopodidae",0.509044922973779,-0.0471151254599016,"Dolichopodidae"
"Cecidomyiidae",0.501748319548584,-0.217561195257642,"Cecidomyiidae"
"Caenidae",-0.286887874153713,0.548180388371718,"Caenidae"
"Pleidae",-0.180450670495044,0.473129336772925,"Pleidae"
"Leptoceridae",-0.178477953526413,0.55357448149203,"Leptoceridae"
