"","ID","Treatment","Date","Year","N","YrCol","NMDS1","NMDS2","NMDS3"
"1","IN1","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-1.74964814962465,1.14189973283254,0.120974593828978
"2","IN2","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-1.72981923383789,0.574778572688006,0.0666546755261205
"3","IN3","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-1.50460777691751,0.285190158308525,-0.508324344643121
"4","IN4","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-1.33249146322396,-0.0457408277272656,0.381816527826142
"5","IN5","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-1.1901669394335,-0.278281942331546,-0.0597687588112255
"6","IN6","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-0.996423197385079,-0.33270549078327,-0.467553983779381
"7","IN7","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-0.836790206420786,-0.425354076376159,-0.0483116769035334
"8","IN8","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-0.761211618587487,-0.168939545109099,-0.139895064986603
"9","INOW","Invaded","21-Jul-17",2017,"Col._4","2017Col._4",-0.575632570569454,-0.495672271041706,0.079352428210155
"10","RES1","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.568413141504505,-0.169380753493976,0.14911643413473
"11","RES3","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.485844760300699,-0.0733436284674581,0.316857609516542
"12","RES4","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.381207175403706,-0.223605402043501,0.1106795008424
"13","RES5","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.272275569910075,-0.31606952652188,0.274643349727369
"14","RES6","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.246569862674628,-0.218438973640336,0.0686302851436979
"15","RES7","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.170892683808321,-0.272011397511809,0.13351062288926
"16","RES8","Treated","21-Jul-17",2017,"Col._4","2017Col._4",-0.138539072647387,-0.225281482257914,0.0468408036691911
"17","UNM1","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",-0.0283553308646681,-0.359653800261698,0.0928376576930076
"18","UNM2","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",-0.066879279203795,-0.150583838743743,0.0229051302807667
"19","UNM3","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",0.0141349174843918,-0.185931471057406,0.108959032173207
"20","UNOW","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",0.0317305876241862,-0.146691448552235,0.0204354646064384
"21","UNT1","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",0.0648772442357197,-0.132077528485343,0.0102072825115472
"22","UNT2","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",0.0832762352871644,-0.10298361486887,-0.00385405042801557
"23","UNT3","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",0.106344970798144,-0.0676335677390296,-0.0118344767312073
"24","UNT4","Uninvaded","21-Jul-17",2017,"Col._4","2017Col._4",0.140143771398008,-0.0595090973153775,-0.0390947142275791
"25","IN1","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.241074125047761,-0.161699227874952,-0.0086100062948923
"26","IN2","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.30895317899677,-0.209010517318212,-0.108027847244079
"27","IN3","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.283613578110334,-0.105218763761748,-0.125388831911363
"28","IN4","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.254974956808903,0.0274429284011189,-0.222066183952545
"29","IN6","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.30566493039526,-0.0176176985710278,-0.135760910397287
"30","IN6","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.328177407254533,-0.0155805625419669,-0.0677676527409253
"31","IN7","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.43503794731235,-0.00712691290500026,-0.282953183686892
"32","IN8","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.39512121145563,-0.025669614427036,-0.0479009062050623
"33","INOW","Invaded","23-Jul-18",2018,"Col._6","2018Col._6",0.353891307107015,0.0762057167773931,-0.0205631255845392
"34","RES1","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.393721448372169,0.0498402272707743,-0.00885762903865226
"35","RES2","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.41664866161468,0.129212604252003,-0.104562458317213
"36","RES3","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.43866705448131,0.0669383623149269,-0.00228287801680255
"37","RES4","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.468820534153295,0.0689342886414256,0.00815965967680098
"38","RES5","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.451826881090644,0.106218430308895,0.0270582099240182
"39","RES6","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.46287822308627,0.121680172414339,0.0100573609846291
"40","RES7","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.477576569699028,0.137871226197851,0.0328761196409074
"41","RES8","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.505028984650471,0.126039422831484,0.0185167853668151
"42","RESOW","Treated","23-Jul-18",2018,"Col._6","2018Col._6",0.575360617757562,0.107954512807226,0.076119784964129
"43","UNM1","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.554335046818482,0.159068760544768,0.0456422858444918
"44","UNM3","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.542473299583184,0.206086770462541,0.0158503094274035
"45","UNM4","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.590984039157677,0.33814073004496,-0.017614358076002
"46","UNM5","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.607470489851168,0.250825209892305,0.0790315424983535
"47","UNM6","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.585426439860479,0.221882410597386,0.0332841701776741
"48","UNOW","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.620167344872899,0.172277905544381,0.024819943427596
"49","UNT1","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.692408544534753,0.235057061216074,-0.00342309194179634
"50","UNT2","Uninvaded","23-Jul-18",2018,"Col._6","2018Col._6",0.659322256601081,0.178548528942563,0.0192399870953093
"51","UNM2","Uninvaded","23-Jul-18",2018,"Col.6","2018Col.6",0.645635226816779,0.20971924843808,0.039338576311037
